Créditos-aula por Núcleo
SBC,BCC,UFPR,BCC
Matemática,Contexto Social e Profissional,Eletrônica,Fundamentos da Computação,Tecnologia da Computação,Ciências Básicas
0,0,0,0,0,0
19,7,0,37,40,0
